3,addWall,99,30
3,addWall,100,30
3,addWall,101,30
3,addWall,102,30
3,addWall,103,30
3,addWall,104,30
3,addWall,105,30
3,addWall,106,30
3,addWall,107,30
3,addWall,108,30

6,addWall,109,30
6,addWall,110,30
6,addWall,111,30
6,addWall,112,30
6,addWall,113,30
6,addWall,114,30
6,addWall,115,30
6,addWall,116,30
6,addWall,117,30
6,addWall,118,30

9,addWall,119,30
9,addWall,120,30
9,addWall,121,30
9,addWall,122,30
9,addWall,123,30
9,addWall,124,30
9,addWall,125,30
9,addWall,126,30
9,addWall,127,30
9,addWall,128,30
9,addWall,129,30

12,addWall,130,30
12,addWall,131,30
12,addWall,132,30
12,addWall,133,30
12,addWall,134,30
12,addWall,135,30
12,addWall,136,30
12,addWall,137,30
12,addWall,138,30
12,addWall,139,30

15,addWall,140,30
15,addWall,141,30
15,addWall,141,21
15,addWall,141,22
15,addWall,141,23
15,addWall,141,24
15,addWall,141,25
15,addWall,141,26
15,addWall,141,27
15,addWall,141,28
15,addWall,141,29
